,Mom_12_1,Mom_6_1,Mom_1,Vol_12,Beta_12,MaxRet_1M,VolRatio,IdioVol,High52W,Trend_MA,PB_ratio,ROE,GrossMargin,CashFlowYield,LogMktCap,PE_TTM,EV_EBITDA,RevGrowth_YoY,EarnGrowth_YoY
Beta_12,-0.00847200926611333,0.00716443305951653,0.011310113233047644,0.5877059517448241,1.0,0.27127959725581746,-0.01260437740476169,0.22640118833649403,-0.18803717793779348,-0.01989928046222552,0.06680707920324018,-0.03373298280099568,-0.06587136797638443,-0.0693462624884629,-0.03912490019450636,0.08044587206395461,0.12775140476991706,-0.02417976288843239,0.0814854744198339
CashFlowYield,-0.12623163825457764,-0.06608950763768469,0.003513945906486024,-0.053430965196674035,-0.0693462624884629,-0.006667977371392924,0.011342840965210214,0.012040730225224387,-0.03226608055328724,-0.07206312432778218,-0.41782739620941395,-0.04491780506364375,-0.2934854783614302,1.0,-0.22996844982836664,-0.27362790397827397,-0.37029568774659466,-0.05455891408176663,0.028260180817333558
EV_EBITDA,0.14106078585443063,0.08354628912702454,-0.033009898718336525,0.03095181997367966,0.12775140476991706,0.009236800950508293,0.01140806548178079,0.004840556529535062,0.0027615218495134707,0.05904454340852302,0.34583017323032345,0.06764813598504556,0.22250247909117507,-0.37029568774659466,0.16071527319954168,0.6708911223325161,1.0,0.07173660969677095,0.010086013158515405
EarnGrowth_YoY,0.08869117538845928,0.019258717769635406,0.07289060676873835,0.10361157876445697,0.0814854744198339,0.17576464243930454,0.07368381042354356,0.11852209155911671,0.045046519381122266,0.14476412851599385,0.02215740156312358,0.040931139788083444,-0.024560395179996582,0.028260180817333558,0.03546727857133253,0.008934044385898026,0.010086013158515405,0.19155976394098806,1.0
GrossMargin,0.0371121105650239,-0.019278118206464138,-0.0647017329281996,0.010207708154138522,-0.06587136797638443,-0.03852012644723743,-0.02106683636802562,0.005168273724876321,-0.01967605145356789,-0.017952965364515662,0.20208857601255933,0.14848235223519798,1.0,-0.2934854783614302,0.0713530964155147,0.10720823704589376,0.22250247909117507,0.11295526549653352,-0.024560395179996582
High52W,0.5548615642502482,0.5570023527742706,0.4569909381937418,-0.3886301552980316,-0.18803717793779348,-0.22770299191536175,-0.02224647250099217,-0.4441492389430579,1.0,0.7943382531611572,0.08843328302390976,0.06589616563537971,-0.01967605145356789,-0.03226608055328724,0.25678745844789336,0.0266689484884208,0.0027615218495134707,-0.00044742710850654855,0.045046519381122266
IdioVol,-0.10114623255159803,-0.045386403216397135,-0.013253304908335123,0.7826424771941054,0.22640118833649403,0.5964016449377121,-0.015560605593103948,1.0,-0.4441492389430579,-0.08294898353842434,0.01741113327567219,-0.07251984747370095,0.005168273724876321,0.012040730225224387,-0.29496097147692923,0.04388270791689982,0.004840556529535062,0.10967992123680526,0.11852209155911671
LogMktCap,0.2651196262891889,0.17593016941663475,0.01740415551096149,-0.22868102894115458,-0.03912490019450636,-0.18690544890504185,-0.004999285420853201,-0.29496097147692923,0.25678745844789336,0.20525478558280322,0.3602599270973376,0.23030658154376424,0.0713530964155147,-0.22996844982836664,1.0,0.2105500984020637,0.16071527319954168,0.016125114227529276,0.03546727857133253
MaxRet_1M,-0.08772279539714414,-0.06382994189476923,0.2726891470921505,0.5392880855356799,0.27127959725581746,1.0,0.3613655172105984,0.5964016449377121,-0.22770299191536175,0.02779804091391488,0.014402190704675966,-0.07139306487885651,-0.03852012644723743,-0.006667977371392924,-0.18690544890504185,0.04846857767984183,0.009236800950508293,0.06135570912965479,0.17576464243930454
Mom_1,0.005041135913453471,0.008108424455768592,1.0,0.01670660347245024,0.011310113233047644,0.2726891470921505,-0.034865497956631644,-0.013253304908335123,0.4569909381937418,0.4329429919008847,0.011701958689650896,-0.01809490682020742,-0.0647017329281996,0.003513945906486024,0.01740415551096149,0.00853387266521517,-0.033009898718336525,0.008999568766395454,0.07289060676873835
