,Mom_12_1,Mom_6_1,Mom_1,Vol_12,Beta_12,MaxRet_1M,VolRatio,IdioVol,High52W,Trend_MA,PB_ratio,ROE,GrossMargin,CashFlowYield,LogMktCap,EV_EBITDA,PE_TTM,RevGrowth_YoY,EarnGrowth_YoY
Beta_12,-0.008471637852299409,0.007162724555972497,0.011309395166340734,0.587709628741582,1.0,0.2712791887006221,-0.012607002062380055,0.2263980848835169,-0.18803730351182374,-0.01989920870608732,0.06145837364090347,-0.033449393653018925,-0.05814463132784246,-0.079780879430551,-0.05410725182251383,0.07579944179133428,0.06427054000404141,0.09204518277954288,0.13485630691126993
CashFlowYield,-0.13672692696265815,-0.07654883294936479,0.0008489304915672883,-0.05303862829478271,-0.079780879430551,0.000268449110312675,0.01702083129116506,0.016793224373871995,-0.04855262597023366,-0.08794333642863236,-0.44587981086400486,0.03331150349578921,-0.24876633891716368,1.0,-0.24697710937011888,-0.41283547679490223,-0.361820405320917,-0.1319659833906012,-0.01501526812832498
EV_EBITDA,0.15610666079554256,0.060553969527787306,-0.04201864046510805,0.022899986431460833,0.07579944179133428,0.004028943681867473,0.02954428688058824,-0.023887555544886124,0.02892256339349037,0.05974121362250218,0.36632500410887747,0.05187523568299373,0.221801612532668,-0.41283547679490223,0.196998006458096,1.0,0.6461390607029904,0.2813655106840039,0.06210499221335036
EarnGrowth_YoY,0.15706359562739672,0.10071522216315888,0.021407816027472312,0.12538015091844934,0.13485630691126993,0.13116467013753041,0.06143677477299836,0.14945496714529777,-0.02694288626054816,0.1166577919783952,0.08152257366163085,0.09352272472314908,0.08286874742132577,-0.01501526812832498,0.06919965975203213,0.06210499221335036,0.11818173379784792,0.3103257630570365,1.0
GrossMargin,0.05904127217780711,-0.0022052837746024696,-0.050876350270660516,0.008178535255677724,-0.05814463132784246,-0.026635927234956412,-0.019990322598697093,0.007735857721988036,0.009644867098234927,0.022848735171317046,0.24741701506987157,0.07796754383176968,1.0,-0.24876633891716368,0.0883227311884481,0.221801612532668,0.11548127933837482,0.21355178346446332,0.08286874742132577
High52W,0.5548615642502482,0.5570023527742706,0.456995243794523,-0.3886255801501629,-0.18803730351182374,-0.2277024905878838,-0.022244741420459256,-0.44414941833340343,1.0,0.7943382531611572,0.08372621607797046,0.06743724784214913,0.009644867098234927,-0.04855262597023366,0.3141190388406677,0.02892256339349037,0.050748673319950276,-0.17946058501468498,-0.02694288626054816
IdioVol,-0.10114800851601848,-0.04538713871681368,-0.013253394603507874,0.7826398042779574,0.2263980848835169,0.5963990078996333,-0.01555638991998473,1.0,-0.44414941833340343,-0.08294989842918638,0.033205316928197795,-0.053899611959301,0.007735857721988036,0.016793224373871995,-0.3560901260286247,-0.023887555544886124,0.08831589276257391,0.08830695191197308,0.14945496714529777
LogMktCap,0.27938546687087856,0.18657599072897302,0.04317275712428616,-0.2735218440294033,-0.05410725182251383,-0.20934342534832848,-0.0021829884348229522,-0.3560901260286247,0.3141190388406677,0.23387972838122417,0.3588241844359293,0.22127589556814994,0.0883227311884481,-0.24697710937011888,1.0,0.196998006458096,0.24063802471462925,0.08639109450600636,0.06919965975203213
MaxRet_1M,-0.08772181734076748,-0.06382557159222545,0.27268867663465285,0.5392895340495542,0.2712791887006221,1.0,0.3613670895290773,0.5963990078996333,-0.2277024905878838,0.027797269535429235,0.013959173941235175,-0.06676845138535763,-0.026635927234956412,0.000268449110312675,-0.20934342534832848,0.004028943681867473,0.07824536198239927,0.112663786251963,0.13116467013753041
Mom_1,0.00504355010324395,0.008115048002116829,1.0,0.01670849768290123,0.011309395166340734,0.27268867663465285,-0.03486386373585039,-0.013253394603507874,0.456995243794523,0.43294738696434937,0.014161037784250867,-0.022174219830087823,-0.050876350270660516,0.0008489304915672883,0.04317275712428616,-0.04201864046510805,0.0028693429976531493,-0.09351568815653787,0.021407816027472312
