transition_type,n_months,mean_ic,std_ic,win_rate
TRENDING → MEAN_REVERTING,5,0.030665412608558068,0.08492986964604411,0.6
MEAN_REVERTING → TRENDING,5,-0.0009540803769206407,0.10622824361411302,0.4
HIGH_VOLATILITY → MEAN_REVERTING,3,-0.011339556743199372,0.038515772914192774,0.3333333333333333
TRENDING → HIGH_VOLATILITY,1,-0.09776379170915227,,0.0
MEAN_REVERTING → HIGH_VOLATILITY,2,-0.10467678703280475,0.02725335873798967,0.0
HIGH_VOLATILITY → TRENDING,1,-0.12420009844942159,,0.0
